i,simple/bagged,bias,variance,gen_error
1198,bagged,0.4444,1.3333333333333335,1.7777777777777781
1199,bagged,4.0,0.0,4.0
1200,bagged,0.4444,1.3333333333333335,1.7777777777777781
1201,bagged,0.4444,1.3333333333333335,1.7777777777777781
1202,bagged,0.0,0.0,0.0
1203,bagged,0.0,0.0,0.0
1204,bagged,0.4444,1.3333333333333335,1.7777777777777781
1205,bagged,1.7778,1.3333333333333335,3.111111111111111
1206,bagged,0.4444,1.3333333333333335,1.7777777777777781
1207,bagged,0.4444,1.3333333333333335,1.7777777777777781
1208,bagged,0.0,0.0,0.0
1209,bagged,0.0,0.0,0.0
1210,bagged,0.4444,1.3333333333333335,1.7777777777777781
1211,bagged,0.0,0.0,0.0
1212,bagged,0.4444,1.3333333333333335,1.7777777777777781
1213,bagged,0.4444,1.3333333333333335,1.7777777777777781
1214,bagged,0.0,0.0,0.0
1215,bagged,0.4444,1.3333333333333335,1.7777777777777781
1216,bagged,0.0,0.0,0.0
1217,bagged,0.4444,1.3333333333333335,1.7777777777777781
1218,bagged,4.0,0.0,4.0
1219,bagged,0.0,0.0,0.0
1220,bagged,0.4444,1.3333333333333335,1.7777777777777781
1221,bagged,1.7778,1.3333333333333335,3.111111111111111
1222,bagged,0.0,0.0,0.0
1223,bagged,0.0,0.0,0.0
1224,bagged,0.4444,1.3333333333333335,1.7777777777777781
1225,bagged,0.4444,1.3333333333333335,1.7777777777777781
1226,bagged,0.0,0.0,0.0
1227,bagged,0.0,0.0,0.0
1228,bagged,0.0,0.0,0.0
1229,bagged,0.4444,1.3333333333333335,1.7777777777777781
1230,bagged,0.0,0.0,0.0
1231,bagged,0.0,0.0,0.0
1232,bagged,0.4444,1.3333333333333335,1.7777777777777781
1233,bagged,1.7778,1.3333333333333335,3.111111111111111
1234,bagged,0.0,0.0,0.0
1235,bagged,0.4444,1.3333333333333335,1.7777777777777781
1236,bagged,1.7778,1.3333333333333335,3.111111111111111
1237,bagged,1.7778,1.3333333333333335,3.111111111111111
1238,bagged,0.0,0.0,0.0
1239,bagged,1.7778,1.3333333333333335,3.111111111111111
1240,bagged,1.7778,1.3333333333333335,3.111111111111111
1241,bagged,0.4444,1.3333333333333335,1.7777777777777781
1242,bagged,0.4444,1.3333333333333335,1.7777777777777781
1243,bagged,1.7778,1.3333333333333335,3.111111111111111
1244,bagged,0.0,0.0,0.0
1245,bagged,0.4444,1.3333333333333335,1.7777777777777781
1246,bagged,0.0,0.0,0.0
1247,bagged,0.4444,1.3333333333333335,1.7777777777777781
1248,bagged,0.0,0.0,0.0
1249,bagged,0.0,0.0,0.0
1250,bagged,0.4444,1.3333333333333335,1.7777777777777781
1251,bagged,0.0,0.0,0.0
1252,bagged,0.0,0.0,0.0
1253,bagged,0.0,0.0,0.0
1254,bagged,0.4444,1.3333333333333335,1.7777777777777781
1255,bagged,1.7778,1.3333333333333335,3.111111111111111
1256,bagged,0.0,0.0,0.0
1257,bagged,0.4444,1.3333333333333335,1.7777777777777781
1258,bagged,0.4444,1.3333333333333335,1.7777777777777781
1259,bagged,0.0,0.0,0.0
1260,bagged,1.7778,1.3333333333333335,3.111111111111111
1261,bagged,0.0,0.0,0.0
1262,bagged,0.4444,1.3333333333333335,1.7777777777777781
1263,bagged,0.0,0.0,0.0
1264,bagged,0.0,0.0,0.0
1265,bagged,0.0,0.0,0.0
1266,bagged,0.0,0.0,0.0
1267,bagged,0.4444,1.3333333333333335,1.7777777777777781
1268,bagged,0.0,0.0,0.0
1269,bagged,0.4444,1.3333333333333335,1.7777777777777781
1270,bagged,0.4444,1.3333333333333335,1.7777777777777781
1271,bagged,0.0,0.0,0.0
1272,bagged,0.0,0.0,0.0
1273,bagged,1.7778,1.3333333333333335,3.111111111111111
1274,bagged,0.4444,1.3333333333333335,1.7777777777777781
1275,bagged,1.7778,1.3333333333333335,3.111111111111111
1276,bagged,0.0,0.0,0.0
1277,bagged,1.7778,1.3333333333333335,3.111111111111111
1278,bagged,1.7778,1.3333333333333335,3.111111111111111
1279,bagged,0.4444,1.3333333333333335,1.7777777777777781
1280,bagged,0.0,0.0,0.0
1281,bagged,0.0,0.0,0.0
1282,bagged,4.0,0.0,4.0
1283,bagged,0.0,0.0,0.0
1284,bagged,0.0,0.0,0.0
1285,bagged,0.4444,1.3333333333333335,1.7777777777777781
1286,bagged,1.7778,1.3333333333333335,3.111111111111111
1287,bagged,0.0,0.0,0.0
1288,bagged,0.4444,1.3333333333333335,1.7777777777777781
1289,bagged,0.4444,1.3333333333333335,1.7777777777777781
1290,bagged,0.4444,1.3333333333333335,1.7777777777777781
1291,bagged,0.4444,1.3333333333333335,1.7777777777777781
1292,bagged,0.4444,1.3333333333333335,1.7777777777777781
1293,bagged,0.0,0.0,0.0
1294,bagged,0.0,0.0,0.0
1295,bagged,0.0,0.0,0.0
1296,bagged,0.4444,1.3333333333333335,1.7777777777777781
1297,bagged,0.4444,1.3333333333333335,1.7777777777777781
1298,bagged,0.0,0.0,0.0
1299,bagged,0.4444,1.3333333333333335,1.7777777777777781
1300,bagged,0.4444,1.3333333333333335,1.7777777777777781
1301,bagged,0.0,0.0,0.0
1302,bagged,0.4444,1.3333333333333335,1.7777777777777781
1303,bagged,0.4444,1.3333333333333335,1.7777777777777781
1304,bagged,0.0,0.0,0.0
1305,bagged,0.4444,1.3333333333333335,1.7777777777777781
1306,bagged,1.7778,1.3333333333333335,3.111111111111111
1307,bagged,0.0,0.0,0.0
1308,bagged,0.0,0.0,0.0
1309,bagged,1.7778,1.3333333333333335,3.111111111111111
1310,bagged,4.0,0.0,4.0
1311,bagged,0.0,0.0,0.0
1312,bagged,0.0,0.0,0.0
1313,bagged,0.0,0.0,0.0
1314,bagged,0.4444,1.3333333333333335,1.7777777777777781
1315,bagged,0.0,0.0,0.0
1316,bagged,0.4444,1.3333333333333335,1.7777777777777781
1317,bagged,1.7778,1.3333333333333335,3.111111111111111
1318,bagged,0.4444,1.3333333333333335,1.7777777777777781
1319,bagged,1.7778,1.3333333333333335,3.111111111111111
1320,bagged,0.4444,1.3333333333333335,1.7777777777777781
1321,bagged,0.4444,1.3333333333333335,1.7777777777777781
1322,bagged,0.4444,1.3333333333333335,1.7777777777777781
1323,bagged,0.0,0.0,0.0
1324,bagged,0.4444,1.3333333333333335,1.7777777777777781
1325,bagged,0.0,0.0,0.0
1326,bagged,0.0,0.0,0.0
1327,bagged,1.7778,1.3333333333333335,3.111111111111111
1328,bagged,0.0,0.0,0.0
1329,bagged,0.0,0.0,0.0
1330,bagged,0.0,0.0,0.0
1331,bagged,0.0,0.0,0.0
1332,bagged,0.4444,1.3333333333333335,1.7777777777777781
1333,bagged,0.0,0.0,0.0
1334,bagged,4.0,0.0,4.0
1335,bagged,0.4444,1.3333333333333335,1.7777777777777781
1336,bagged,0.4444,1.3333333333333335,1.7777777777777781
1337,bagged,0.4444,1.3333333333333335,1.7777777777777781
1338,bagged,0.4444,1.3333333333333335,1.7777777777777781
1339,bagged,0.4444,1.3333333333333335,1.7777777777777781
1340,bagged,0.4444,1.3333333333333335,1.7777777777777781
1341,bagged,0.4444,1.3333333333333335,1.7777777777777781
1342,bagged,0.0,0.0,0.0
1343,bagged,1.7778,1.3333333333333335,3.111111111111111
1344,bagged,0.0,0.0,0.0
1345,bagged,0.4444,1.3333333333333335,1.7777777777777781
1346,bagged,0.4444,1.3333333333333335,1.7777777777777781
1347,bagged,0.0,0.0,0.0
1348,bagged,0.0,0.0,0.0
1349,bagged,0.0,0.0,0.0
1350,bagged,0.0,0.0,0.0
1351,bagged,0.0,0.0,0.0
1352,bagged,0.0,0.0,0.0
1353,bagged,0.0,0.0,0.0
1354,bagged,4.0,0.0,4.0
1355,bagged,0.4444,1.3333333333333335,1.7777777777777781
1356,bagged,0.0,0.0,0.0
1357,bagged,1.7778,1.3333333333333335,3.111111111111111
1358,bagged,1.7778,1.3333333333333335,3.111111111111111
1359,bagged,4.0,0.0,4.0
1360,bagged,0.4444,1.3333333333333335,1.7777777777777781
1361,bagged,0.0,0.0,0.0
1362,bagged,0.4444,1.3333333333333335,1.7777777777777781
1363,bagged,1.7778,1.3333333333333335,3.111111111111111
1364,bagged,0.4444,1.3333333333333335,1.7777777777777781
1365,bagged,0.4444,1.3333333333333335,1.7777777777777781
1366,bagged,0.4444,1.3333333333333335,1.7777777777777781
1367,bagged,1.7778,1.3333333333333335,3.111111111111111
1368,bagged,0.0,0.0,0.0
1369,bagged,0.0,0.0,0.0
1370,bagged,0.4444,1.3333333333333335,1.7777777777777781
1371,bagged,0.4444,1.3333333333333335,1.7777777777777781
1372,bagged,0.0,0.0,0.0
1373,bagged,0.0,0.0,0.0
1374,bagged,0.4444,1.3333333333333335,1.7777777777777781
1375,bagged,0.4444,1.3333333333333335,1.7777777777777781
1376,bagged,0.4444,1.3333333333333335,1.7777777777777781
1377,bagged,1.7778,1.3333333333333335,3.111111111111111
1378,bagged,0.0,0.0,0.0
1379,bagged,0.0,0.0,0.0
1380,bagged,4.0,0.0,4.0
1381,bagged,0.4444,1.3333333333333335,1.7777777777777781
1382,bagged,0.0,0.0,0.0
1383,bagged,0.0,0.0,0.0
1384,bagged,0.4444,1.3333333333333335,1.7777777777777781
1385,bagged,1.7778,1.3333333333333335,3.111111111111111
1386,bagged,0.0,0.0,0.0
1387,bagged,0.4444,1.3333333333333335,1.7777777777777781
1388,bagged,0.4444,1.3333333333333335,1.7777777777777781
1389,bagged,0.0,0.0,0.0
1390,bagged,0.4444,1.3333333333333335,1.7777777777777781
1391,bagged,1.7778,1.3333333333333335,3.111111111111111
1392,bagged,0.4444,1.3333333333333335,1.7777777777777781
1393,bagged,0.0,0.0,0.0
1394,bagged,0.0,0.0,0.0
1395,bagged,0.0,0.0,0.0
1396,bagged,0.4444,1.3333333333333335,1.7777777777777781
1397,bagged,1.7778,1.3333333333333335,3.111111111111111
1398,bagged,0.4444,1.3333333333333335,1.7777777777777781
1399,bagged,1.7778,1.3333333333333335,3.111111111111111
1400,bagged,0.4444,1.3333333333333335,1.7777777777777781
1401,bagged,0.0,0.0,0.0
1402,bagged,0.4444,1.3333333333333335,1.7777777777777781
1403,bagged,0.4444,1.3333333333333335,1.7777777777777781
1404,bagged,0.0,0.0,0.0
1405,bagged,0.0,0.0,0.0
1406,bagged,0.0,0.0,0.0
1407,bagged,0.0,0.0,0.0
1408,bagged,0.4444,1.3333333333333335,1.7777777777777781
1409,bagged,0.0,0.0,0.0
1410,bagged,0.0,0.0,0.0
1411,bagged,0.4444,1.3333333333333335,1.7777777777777781
1412,bagged,0.0,0.0,0.0
1413,bagged,0.0,0.0,0.0
1414,bagged,1.7778,1.3333333333333335,3.111111111111111
1415,bagged,0.0,0.0,0.0
1416,bagged,0.0,0.0,0.0
1417,bagged,1.7778,1.3333333333333335,3.111111111111111
1418,bagged,0.0,0.0,0.0
1419,bagged,4.0,0.0,4.0
1420,bagged,0.0,0.0,0.0
1421,bagged,0.4444,1.3333333333333335,1.7777777777777781
1422,bagged,0.0,0.0,0.0
1423,bagged,0.0,0.0,0.0
1424,bagged,0.4444,1.3333333333333335,1.7777777777777781
1425,bagged,0.0,0.0,0.0
1426,bagged,0.4444,1.3333333333333335,1.7777777777777781
1427,bagged,0.4444,1.3333333333333335,1.7777777777777781
1428,bagged,0.0,0.0,0.0
1429,bagged,0.4444,1.3333333333333335,1.7777777777777781
1430,bagged,0.4444,1.3333333333333335,1.7777777777777781
1431,bagged,0.0,0.0,0.0
1432,bagged,0.0,0.0,0.0
1433,bagged,0.0,0.0,0.0
1434,bagged,0.0,0.0,0.0
1435,bagged,0.0,0.0,0.0
1436,bagged,0.0,0.0,0.0
1437,bagged,0.0,0.0,0.0
1438,bagged,0.4444,1.3333333333333335,1.7777777777777781
1439,bagged,0.4444,1.3333333333333335,1.7777777777777781
1440,bagged,0.4444,1.3333333333333335,1.7777777777777781
1441,bagged,0.4444,1.3333333333333335,1.7777777777777781
1442,bagged,1.7778,1.3333333333333335,3.111111111111111
1443,bagged,1.7778,1.3333333333333335,3.111111111111111
1444,bagged,1.7778,1.3333333333333335,3.111111111111111
1445,bagged,4.0,0.0,4.0
1446,bagged,4.0,0.0,4.0
1447,bagged,0.0,0.0,0.0
1448,bagged,0.0,0.0,0.0
1449,bagged,0.4444,1.3333333333333335,1.7777777777777781
1450,bagged,4.0,0.0,4.0
1451,bagged,0.4444,1.3333333333333335,1.7777777777777781
1452,bagged,0.0,0.0,0.0
1453,bagged,4.0,0.0,4.0
1454,bagged,0.0,0.0,0.0
1455,bagged,0.4444,1.3333333333333335,1.7777777777777781
1456,bagged,0.4444,1.3333333333333335,1.7777777777777781
1457,bagged,1.7778,1.3333333333333335,3.111111111111111
1458,bagged,0.0,0.0,0.0
1459,bagged,4.0,0.0,4.0
1460,bagged,0.4444,1.3333333333333335,1.7777777777777781
1461,bagged,0.4444,1.3333333333333335,1.7777777777777781
1462,bagged,0.0,0.0,0.0
1463,bagged,0.0,0.0,0.0
1464,bagged,1.7778,1.3333333333333335,3.111111111111111
1465,bagged,0.0,0.0,0.0
1466,bagged,0.0,0.0,0.0
1467,bagged,0.4444,1.3333333333333335,1.7777777777777781
1468,bagged,0.4444,1.3333333333333335,1.7777777777777781
1469,bagged,0.0,0.0,0.0
1470,bagged,0.0,0.0,0.0
1471,bagged,0.0,0.0,0.0
1472,bagged,0.4444,1.3333333333333335,1.7777777777777781
1473,bagged,0.0,0.0,0.0
1474,bagged,0.0,0.0,0.0
1475,bagged,0.4444,1.3333333333333335,1.7777777777777781
1476,bagged,0.4444,1.3333333333333335,1.7777777777777781
1477,bagged,0.4444,1.3333333333333335,1.7777777777777781
1478,bagged,0.0,0.0,0.0
1479,bagged,0.4444,1.3333333333333335,1.7777777777777781
1480,bagged,0.0,0.0,0.0
1481,bagged,0.0,0.0,0.0
1482,bagged,0.0,0.0,0.0
1483,bagged,0.0,0.0,0.0
1484,bagged,0.0,0.0,0.0
1485,bagged,0.4444,1.3333333333333335,1.7777777777777781
1486,bagged,0.4444,1.3333333333333335,1.7777777777777781
1487,bagged,0.4444,1.3333333333333335,1.7777777777777781
1488,bagged,0.0,0.0,0.0
1489,bagged,0.4444,1.3333333333333335,1.7777777777777781
1490,bagged,1.7778,1.3333333333333335,3.111111111111111
1491,bagged,0.0,0.0,0.0
1492,bagged,0.0,0.0,0.0
1493,bagged,0.0,0.0,0.0
1494,bagged,0.4444,1.3333333333333335,1.7777777777777781
1495,bagged,0.0,0.0,0.0
1496,bagged,0.4444,1.3333333333333335,1.7777777777777781
1497,bagged,0.4444,1.3333333333333335,1.7777777777777781
1498,bagged,0.0,0.0,0.0
1499,bagged,4.0,0.0,4.0
1500,bagged,0.0,0.0,0.0
1501,bagged,0.4444,1.3333333333333335,1.7777777777777781
1502,bagged,0.0,0.0,0.0
1503,bagged,1.7778,1.3333333333333335,3.111111111111111
1504,bagged,4.0,0.0,4.0
1505,bagged,0.0,0.0,0.0
1506,bagged,0.4444,1.3333333333333335,1.7777777777777781
1507,bagged,4.0,0.0,4.0
1508,bagged,0.0,0.0,0.0
1509,bagged,1.7778,1.3333333333333335,3.111111111111111
1510,bagged,1.7778,1.3333333333333335,3.111111111111111
1511,bagged,1.7778,1.3333333333333335,3.111111111111111
1512,bagged,0.4444,1.3333333333333335,1.7777777777777781
1513,bagged,1.7778,1.3333333333333335,3.111111111111111
1514,bagged,0.0,0.0,0.0
1515,bagged,0.0,0.0,0.0
1516,bagged,1.7778,1.3333333333333335,3.111111111111111
1517,bagged,0.0,0.0,0.0
1518,bagged,0.4444,1.3333333333333335,1.7777777777777781
1519,bagged,0.0,0.0,0.0
1520,bagged,1.7778,1.3333333333333335,3.111111111111111
1521,bagged,0.4444,1.3333333333333335,1.7777777777777781
1522,bagged,0.0,0.0,0.0
1523,bagged,0.4444,1.3333333333333335,1.7777777777777781
1524,bagged,1.7778,1.3333333333333335,3.111111111111111
1525,bagged,0.0,0.0,0.0
1526,bagged,0.4444,1.3333333333333335,1.7777777777777781
1527,bagged,1.7778,1.3333333333333335,3.111111111111111
1528,bagged,0.0,0.0,0.0
1529,bagged,0.0,0.0,0.0
1530,bagged,0.4444,1.3333333333333335,1.7777777777777781
1531,bagged,0.4444,1.3333333333333335,1.7777777777777781
1532,bagged,0.0,0.0,0.0
1533,bagged,0.0,0.0,0.0
1534,bagged,0.0,0.0,0.0
1535,bagged,0.0,0.0,0.0
1536,bagged,0.0,0.0,0.0
1537,bagged,1.7778,1.3333333333333335,3.111111111111111
1538,bagged,1.7778,1.3333333333333335,3.111111111111111
1539,bagged,1.7778,1.3333333333333335,3.111111111111111
1540,bagged,0.0,0.0,0.0
1541,bagged,0.4444,1.3333333333333335,1.7777777777777781
1542,bagged,0.4444,1.3333333333333335,1.7777777777777781
1543,bagged,0.0,0.0,0.0
1544,bagged,0.0,0.0,0.0
1545,bagged,1.7778,1.3333333333333335,3.111111111111111
1546,bagged,0.0,0.0,0.0
1547,bagged,1.7778,1.3333333333333335,3.111111111111111
1548,bagged,0.0,0.0,0.0
1549,bagged,0.0,0.0,0.0
1550,bagged,0.4444,1.3333333333333335,1.7777777777777781
1551,bagged,0.0,0.0,0.0
1552,bagged,0.0,0.0,0.0
1553,bagged,1.7778,1.3333333333333335,3.111111111111111
1554,bagged,0.0,0.0,0.0
1555,bagged,0.0,0.0,0.0
1556,bagged,0.4444,1.3333333333333335,1.7777777777777781
1557,bagged,0.0,0.0,0.0
1558,bagged,0.4444,1.3333333333333335,1.7777777777777781
1559,bagged,4.0,0.0,4.0
1560,bagged,0.4444,1.3333333333333335,1.7777777777777781
1561,bagged,0.0,0.0,0.0
1562,bagged,0.0,0.0,0.0
1563,bagged,0.0,0.0,0.0
1564,bagged,0.0,0.0,0.0
1565,bagged,1.7778,1.3333333333333335,3.111111111111111
1566,bagged,0.0,0.0,0.0
1567,bagged,0.0,0.0,0.0
1568,bagged,0.0,0.0,0.0
1569,bagged,0.0,0.0,0.0
1570,bagged,0.0,0.0,0.0
1571,bagged,0.4444,1.3333333333333335,1.7777777777777781
1572,bagged,0.0,0.0,0.0
1573,bagged,4.0,0.0,4.0
1574,bagged,0.0,0.0,0.0
1575,bagged,0.0,0.0,0.0
1576,bagged,0.4444,1.3333333333333335,1.7777777777777781
1577,bagged,0.4444,1.3333333333333335,1.7777777777777781
1578,bagged,0.0,0.0,0.0
1579,bagged,0.0,0.0,0.0
1580,bagged,1.7778,1.3333333333333335,3.111111111111111
1581,bagged,0.4444,1.3333333333333335,1.7777777777777781
1582,bagged,0.0,0.0,0.0
1583,bagged,0.4444,1.3333333333333335,1.7777777777777781
1584,bagged,0.4444,1.3333333333333335,1.7777777777777781
1585,bagged,4.0,0.0,4.0
1586,bagged,0.0,0.0,0.0
1587,bagged,0.4444,1.3333333333333335,1.7777777777777781
1588,bagged,0.4444,1.3333333333333335,1.7777777777777781
1589,bagged,0.4444,1.3333333333333335,1.7777777777777781
1590,bagged,0.0,0.0,0.0
1591,bagged,0.4444,1.3333333333333335,1.7777777777777781
1592,bagged,0.0,0.0,0.0
1593,bagged,1.7778,1.3333333333333335,3.111111111111111
1594,bagged,0.0,0.0,0.0
1595,bagged,1.7778,1.3333333333333335,3.111111111111111
1596,bagged,1.7778,1.3333333333333335,3.111111111111111
1597,bagged,0.4444,1.3333333333333335,1.7777777777777781
1598,bagged,0.0,0.0,0.0
1599,bagged,0.0,0.0,0.0
1600,bagged,0.0,0.0,0.0
1601,bagged,0.0,0.0,0.0
1602,bagged,0.0,0.0,0.0
1603,bagged,1.7778,1.3333333333333335,3.111111111111111
1604,bagged,0.0,0.0,0.0
1605,bagged,1.7778,1.3333333333333335,3.111111111111111
1606,bagged,0.4444,1.3333333333333335,1.7777777777777781
1607,bagged,0.4444,1.3333333333333335,1.7777777777777781
1608,bagged,0.4444,1.3333333333333335,1.7777777777777781
1609,bagged,1.7778,1.3333333333333335,3.111111111111111
1610,bagged,0.4444,1.3333333333333335,1.7777777777777781
1611,bagged,4.0,0.0,4.0
1612,bagged,0.4444,1.3333333333333335,1.7777777777777781
1613,bagged,0.0,0.0,0.0
1614,bagged,0.4444,1.3333333333333335,1.7777777777777781
1615,bagged,0.0,0.0,0.0
1616,bagged,0.0,0.0,0.0
1617,bagged,0.4444,1.3333333333333335,1.7777777777777781
1618,bagged,0.4444,1.3333333333333335,1.7777777777777781
1619,bagged,4.0,0.0,4.0
1620,bagged,1.7778,1.3333333333333335,3.111111111111111
1621,bagged,0.0,0.0,0.0
1622,bagged,0.4444,1.3333333333333335,1.7777777777777781
1623,bagged,0.0,0.0,0.0
1624,bagged,0.0,0.0,0.0
1625,bagged,0.0,0.0,0.0
1626,bagged,0.0,0.0,0.0
1627,bagged,0.4444,1.3333333333333335,1.7777777777777781
1628,bagged,1.7778,1.3333333333333335,3.111111111111111
1629,bagged,0.0,0.0,0.0
1630,bagged,0.0,0.0,0.0
1631,bagged,0.4444,1.3333333333333335,1.7777777777777781
1632,bagged,0.4444,1.3333333333333335,1.7777777777777781
1633,bagged,0.0,0.0,0.0
1634,bagged,0.4444,1.3333333333333335,1.7777777777777781
1635,bagged,0.4444,1.3333333333333335,1.7777777777777781
1636,bagged,1.7778,1.3333333333333335,3.111111111111111
1637,bagged,0.0,0.0,0.0
1638,bagged,0.0,0.0,0.0
1639,bagged,4.0,0.0,4.0
1640,bagged,0.4444,1.3333333333333335,1.7777777777777781
1641,bagged,0.0,0.0,0.0
1642,bagged,1.7778,1.3333333333333335,3.111111111111111
1643,bagged,1.7778,1.3333333333333335,3.111111111111111
1644,bagged,0.4444,1.3333333333333335,1.7777777777777781
1645,bagged,0.4444,1.3333333333333335,1.7777777777777781
1646,bagged,0.0,0.0,0.0
1647,bagged,1.7778,1.3333333333333335,3.111111111111111
1648,bagged,0.0,0.0,0.0
1649,bagged,0.0,0.0,0.0
1650,bagged,0.0,0.0,0.0
1651,bagged,1.7778,1.3333333333333335,3.111111111111111
1652,bagged,0.4444,1.3333333333333335,1.7777777777777781
1653,bagged,0.0,0.0,0.0
1654,bagged,0.0,0.0,0.0
1655,bagged,0.4444,1.3333333333333335,1.7777777777777781
1656,bagged,0.0,0.0,0.0
1657,bagged,0.4444,1.3333333333333335,1.7777777777777781
1658,bagged,0.0,0.0,0.0
1659,bagged,0.0,0.0,0.0
1660,bagged,0.4444,1.3333333333333335,1.7777777777777781
1661,bagged,0.0,0.0,0.0
1662,bagged,0.4444,1.3333333333333335,1.7777777777777781
1663,bagged,1.7778,1.3333333333333335,3.111111111111111
1664,bagged,0.0,0.0,0.0
1665,bagged,0.0,0.0,0.0
1666,bagged,0.4444,1.3333333333333335,1.7777777777777781
1667,bagged,0.4444,1.3333333333333335,1.7777777777777781
1668,bagged,0.4444,1.3333333333333335,1.7777777777777781
1669,bagged,0.0,0.0,0.0
1670,bagged,0.4444,1.3333333333333335,1.7777777777777781
1671,bagged,0.4444,1.3333333333333335,1.7777777777777781
1672,bagged,1.7778,1.3333333333333335,3.111111111111111
1673,bagged,0.0,0.0,0.0
1674,bagged,1.7778,1.3333333333333335,3.111111111111111
1675,bagged,0.4444,1.3333333333333335,1.7777777777777781
1676,bagged,1.7778,1.3333333333333335,3.111111111111111
1677,bagged,0.4444,1.3333333333333335,1.7777777777777781
1678,bagged,0.0,0.0,0.0
1679,bagged,0.0,0.0,0.0
1680,bagged,1.7778,1.3333333333333335,3.111111111111111
1681,bagged,0.4444,1.3333333333333335,1.7777777777777781
1682,bagged,0.0,0.0,0.0
1683,bagged,0.4444,1.3333333333333335,1.7777777777777781
1684,bagged,0.4444,1.3333333333333335,1.7777777777777781
1685,bagged,0.4444,1.3333333333333335,1.7777777777777781
1686,bagged,0.0,0.0,0.0
1687,bagged,0.0,0.0,0.0
1688,bagged,1.7778,1.3333333333333335,3.111111111111111
1689,bagged,0.4444,1.3333333333333335,1.7777777777777781
1690,bagged,0.0,0.0,0.0
1691,bagged,0.0,0.0,0.0
1692,bagged,0.0,0.0,0.0
1693,bagged,0.4444,1.3333333333333335,1.7777777777777781
1694,bagged,0.0,0.0,0.0
1695,bagged,0.4444,1.3333333333333335,1.7777777777777781
1696,bagged,0.4444,1.3333333333333335,1.7777777777777781
1697,bagged,0.4444,1.3333333333333335,1.7777777777777781
1698,bagged,0.0,0.0,0.0
1699,bagged,0.0,0.0,0.0
1700,bagged,0.0,0.0,0.0
1701,bagged,0.0,0.0,0.0
1702,bagged,0.0,0.0,0.0
1703,bagged,0.0,0.0,0.0
1704,bagged,0.0,0.0,0.0
1705,bagged,0.4444,1.3333333333333335,1.7777777777777781
1706,bagged,0.0,0.0,0.0
1707,bagged,4.0,0.0,4.0
1708,bagged,0.4444,1.3333333333333335,1.7777777777777781
1709,bagged,0.4444,1.3333333333333335,1.7777777777777781
1710,bagged,1.7778,1.3333333333333335,3.111111111111111
1711,bagged,0.4444,1.3333333333333335,1.7777777777777781
1712,bagged,0.4444,1.3333333333333335,1.7777777777777781
1713,bagged,4.0,0.0,4.0
1714,bagged,1.7778,1.3333333333333335,3.111111111111111
1715,bagged,0.0,0.0,0.0
1716,bagged,0.4444,1.3333333333333335,1.7777777777777781
1717,bagged,0.4444,1.3333333333333335,1.7777777777777781
1718,bagged,0.0,0.0,0.0
1719,bagged,0.0,0.0,0.0
1720,bagged,0.4444,1.3333333333333335,1.7777777777777781
1721,bagged,0.4444,1.3333333333333335,1.7777777777777781
1722,bagged,0.0,0.0,0.0
1723,bagged,0.4444,1.3333333333333335,1.7777777777777781
1724,bagged,0.4444,1.3333333333333335,1.7777777777777781
1725,bagged,1.7778,1.3333333333333335,3.111111111111111
1726,bagged,1.7778,1.3333333333333335,3.111111111111111
1727,bagged,0.0,0.0,0.0
1728,bagged,0.4444,1.3333333333333335,1.7777777777777781
1729,bagged,0.4444,1.3333333333333335,1.7777777777777781
1730,bagged,0.0,0.0,0.0
1731,bagged,0.0,0.0,0.0
1732,bagged,0.4444,1.3333333333333335,1.7777777777777781
1733,bagged,0.0,0.0,0.0
1734,bagged,0.4444,1.3333333333333335,1.7777777777777781
1735,bagged,0.0,0.0,0.0
1736,bagged,0.0,0.0,0.0
1737,bagged,0.0,0.0,0.0
1738,bagged,0.0,0.0,0.0
1739,bagged,0.0,0.0,0.0
1740,bagged,0.4444,1.3333333333333335,1.7777777777777781
1741,bagged,0.0,0.0,0.0
1742,bagged,0.4444,1.3333333333333335,1.7777777777777781
1743,bagged,0.4444,1.3333333333333335,1.7777777777777781
1744,bagged,0.4444,1.3333333333333335,1.7777777777777781
1745,bagged,0.0,0.0,0.0
1746,bagged,0.0,0.0,0.0
1747,bagged,0.0,0.0,0.0
1748,bagged,0.0,0.0,0.0
1749,bagged,0.4444,1.3333333333333335,1.7777777777777781
1750,bagged,0.4444,1.3333333333333335,1.7777777777777781
1751,bagged,0.0,0.0,0.0
1752,bagged,1.7778,1.3333333333333335,3.111111111111111
1753,bagged,0.0,0.0,0.0
1754,bagged,0.4444,1.3333333333333335,1.7777777777777781
1755,bagged,0.0,0.0,0.0
1756,bagged,0.0,0.0,0.0
1757,bagged,0.0,0.0,0.0
1758,bagged,0.4444,1.3333333333333335,1.7777777777777781
1759,bagged,0.4444,1.3333333333333335,1.7777777777777781
1760,bagged,0.4444,1.3333333333333335,1.7777777777777781
1761,bagged,0.0,0.0,0.0
1762,bagged,1.7778,1.3333333333333335,3.111111111111111
1763,bagged,0.4444,1.3333333333333335,1.7777777777777781
1764,bagged,0.0,0.0,0.0
1765,bagged,0.4444,1.3333333333333335,1.7777777777777781
1766,bagged,0.0,0.0,0.0
1767,bagged,0.4444,1.3333333333333335,1.7777777777777781
1768,bagged,0.0,0.0,0.0
1769,bagged,0.4444,1.3333333333333335,1.7777777777777781
1770,bagged,0.0,0.0,0.0
